id,name,bedrooms,beds,bathrooms,accommodates,price,room_type,,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
51553495,Home in Asheville , 3 bedrooms , 5 beds , 2 baths,6,350,Entire home/apt,,4.92,5,5,5,5,4.96,4.92,116818984,Sarah,,28801,35.60268,-82.56902,3,25,9/4/2023,1.08,1,115,4,
51559316,Loft in Asheville , Studio , 1 beds , 1 bath,2,146,Entire home/apt,,4.87,5,4.97,4.98,4.99,5,4.87,25952620,Ashton,,28801,35.59764,-82.55308,1,114,8/27/2023,4.51,4,241,54,
51562372,Guesthouse in Asheville , 1 bedroom , 1 beds , 1 bath,2,118,Entire home/apt,,4.89,4.98,4.98,4.98,5,4.92,4.89,48817320,David And Rose,,28804,35.61385,-82.55118,2,62,9/10/2023,2.59,1,30,33,
51562902,Home in Asheville , 1 bedroom , 2 beds , 1 bath,4,124,Entire home/apt,,1.5,3,4,5,3.5,2.5,1.5,242314108,Vessela Harper,,28806,35.57733,-82.60495,1,2,1/8/2022,0.08,1,365,0,
51562918,Cottage in Asheville , 1 bedroom , 2 beds , 1 bath,4,140,Entire home/apt,,4.94,4.94,5,4.94,4.89,4.89,4.94,348960299,Tracee,,28803,35.55611,-82.53056,2,18,11/13/2022,0.72,1,354,4,
51653656,Home in Asheville , 3 bedrooms , 3 beds , 2 baths,8,368,Entire home/apt,,4.89,5,5,5,5,4.89,4.89,5308222,Jason,,28804,35.63343,-82.60991,2,9,4/15/2023,0.39,3,0,4,
51669500,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,70,Private room,,4.71,4.86,5,5,5,5,4.71,115164562,Peter,,28806,35.58662,-82.57715,1,7,2/27/2022,0.32,1,0,0,
51691471,Home in Asheville , 3 bedrooms , 3 beds , 2.5 baths,6,156,Entire home/apt,,4.88,4.86,5,4.96,4.94,4.76,4.88,24730814,Toni,,28804,35.64916,-82.57703,2,50,8/22/2023,2.03,3,77,18,
51706509,Guesthouse in Asheville , 1 bedroom , 1 beds , 1 bath,2,113,Entire home/apt,,4.94,4.98,5,4.98,5,4.96,4.94,16359857,Anna,,28804,35.63658,-82.53079,1,195,9/10/2023,8.23,2,330,100,
51707443,Home in Asheville , 3 bedrooms , 3 beds , 1 bath,6,159,Entire home/apt,,4.78,4.92,4.64,4.94,4.94,4.74,4.78,72193612,Rob,,28803,35.55586,-82.51005,3,50,8/12/2023,2.04,2,61,19,
51709528,Rental unit in Asheville , 1 bedroom , 2 beds , 1 bath,4,101,Entire home/apt,,4.81,4.89,4.98,4.96,4.96,4.91,4.81,418916464,Sarrah,,28803,35.56754303,-82.53330231,1,140,9/4/2023,5.63,1,348,71,
51713535,Guest suite in Arden , 1 bedroom , 1 beds , 1 bath,2,77,Entire home/apt,,4.98,4.96,4.93,4.98,5,4.93,4.98,42140695,Josué,,28704,35.47614,-82.49947,1,46,6/24/2023,1.96,1,74,10,
51730225,Home in Fletcher , 3 bedrooms , 7 beds , 2 baths,10,268,Entire home/apt,,4.95,5,4.95,4.92,5,4.82,4.95,229152481,Sandra,,28732,35.45814,-82.48132,2,38,9/4/2023,2.28,1,144,25,
51752014,Home in Asheville , 2 bedrooms , 2 beds , 1 bath,4,202,Entire home/apt,,4.93,4.99,4.98,4.99,4.99,4.95,4.93,419247317,Gene,,28806,35.51224,-82.61717,1,171,9/12/2023,6.95,3,343,69,
51761922,Home in Asheville , 3 bedrooms , 3 beds , 1 bath,6,135,Entire home/apt,,5,5,5,5,5,5,5,190501150,Adam,,28801,35.60277,-82.55488,30,2,5/7/2022,0.09,1,363,0,
51771518,Guesthouse in Asheville , 2 bedrooms , 3 beds , 1 bath,5,168,Entire home/apt,,4.96,5,4.99,5,4.99,4.99,4.96,419401583,Dareth,,28805,35.58652,-82.49641,2,179,9/8/2023,7.26,1,290,74,
51796389,Home in Asheville , 4 bedrooms , 4 beds , 3 baths,8,425,Entire home/apt,,4.86,4.93,4.96,5,4.93,4.93,4.86,37992481,Andy,,28804,35.654488,-82.541351,1,28,9/10/2023,1.33,1,295,16,
51805099,Home in Woodfin , 2 bedrooms , 3 beds , 2 baths,5,120,Entire home/apt,,4.91,4.99,4.95,5,4.97,4.82,4.91,6639528,Sara,,28804,35.63961,-82.59709,2,100,9/10/2023,4.07,1,155,46,
51843113,Cottage in Arden , 3 bedrooms , 4 beds , 2 baths,6,158,Entire home/apt,,4.76,4.83,4.66,4.66,4.97,4.76,4.76,121681645,Evolve,,28704,35.47872,-82.58503,2,29,8/6/2023,1.21,43,345,12,
51875440,Home in Asheville , 6 bedrooms , 7 beds , 5.5 baths,15,296,Entire home/apt,,4.73,4.95,4.95,4.95,4.95,4.89,4.73,36793116,Mighty Tree Properties,,28806,35.61363,-82.64995,1,44,8/6/2023,1.77,5,330,15,
51883226,Boutique hotel in Asheville , 2 bedrooms , 2 beds , 2 baths,4,1008,Private room,,4.75,4.75,5,5,5,5,4.75,420259754,Elevation Lofts Hotel,,28801,35.597107,-82.552101,1,4,11/6/2022,0.27,6,293,2,
51887083,Guest suite in Asheville , 1 bedroom , 2 beds , 1 bath,4,115,Entire home/apt,,5,5,5,5,5,5,5,5308222,Jason,,28804,35.63302,-82.61029,2,4,5/24/2022,0.17,3,0,0,
51956702,Boutique hotel in Asheville , 1 bedroom , 1 beds , 2 baths,4,925,Private room,,,,,,,,,420259754,Elevation Lofts Hotel,,28801,35.597107,-82.552101,1,0,,,6,310,0,
51957373,Boutique hotel in Asheville , 2 bedrooms , 2 beds , 2 baths,4,675,Private room,,5,5,5,5,5,5,5,420259754,Elevation Lofts Hotel,,28801,35.597107,-82.552101,1,3,7/31/2022,0.14,6,269,0,
51957729,Boutique hotel in Asheville , 1 bedroom , 2 beds , 2 baths,6,912,Private room,,4.5,5,5,5,5,5,4.5,420259754,Elevation Lofts Hotel,,28801,35.597107,-82.552101,1,2,9/4/2022,0.09,6,297,0,
51957993,Boutique hotel in Asheville , 2 bedrooms , 2 beds , 2 baths,4,605,Private room,,4.57,5,5,4.95,4.95,5,4.57,420259754,Elevation Lofts Hotel,,28801,35.597107,-82.552101,1,21,8/28/2023,0.89,6,214,11,
51968754,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,60,Private room,,4.9,4.92,5,4.97,4.97,4.93,4.9,84742245,Ezra,,28806,35.58041,-82.57401,3,60,9/8/2023,2.61,1,224,33,
51968843,Home in Asheville , 2 bedrooms , 4 beds , 2 baths,8,184,Entire home/apt,,4.83,5,4.92,4.92,5,4.83,4.83,9182758,Judy,,28806,35.57526,-82.60412,3,12,8/27/2023,2.35,1,149,12,
51989172,Cottage in Candler , 3 bedrooms , 4 beds , 1 bath,6,137,Entire home/apt,,4.83,4.86,4.68,4.98,4.97,4.73,4.83,96458068,Kelsey,,28715,35.57184,-82.65555,2,59,5/21/2023,2.4,1,350,12,
52011289,Townhouse in Asheville , 3 bedrooms , 3 beds , 3.5 baths,6,237,Entire home/apt,,4.61,4.98,4.95,4.95,4.95,4.88,4.61,167186184,Towns,,28801,35.58609,-82.55371,2,41,7/23/2023,1.78,113,363,19,
52011291,Townhouse in Asheville , 3 bedrooms , 3 beds , 3.5 baths,6,288,Entire home/apt,,4.58,4.96,4.92,5,4.96,4.71,4.58,167186184,Towns,,28801,35.58707,-82.55445,2,24,8/6/2023,0.97,113,334,8,
52056409,Guesthouse in Asheville , 1 bedroom , 2 beds , 1 bath,4,106,Entire home/apt,,4.92,4.95,4.97,4.97,4.98,4.88,4.92,2260255,Erin,,28803,35.49478,-82.47612,1,113,9/4/2023,4.68,2,340,48,
52075715,Guesthouse in Asheville , 1 bedroom , 1 beds , 1 bath,2,87,Entire home/apt,,4.9,4.96,4.98,4.98,4.96,5,4.9,34278588,Kristin,,28806,35.573879,-82.572029,2,50,8/27/2023,2.09,1,355,23,
52090223,Home in Asheville , 1 bedroom , 2 beds , 1 bath,5,276,Private room,,5,5,5,5,5,5,5,43095235,Terra,,28806,35.57755,-82.58044,2,2,9/12/2022,0.16,4,180,0,
52091373,Home in Asheville , 4 bedrooms , 6 beds , 3 baths,10,223,Entire home/apt,,4.86,4.96,4.88,4.98,4.98,4.94,4.86,182768159,Cassie & Jeremy,,28805,35.61871,-82.48154,2,49,9/10/2023,2.09,2,164,19,
52101450,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,91,Entire home/apt,,4.88,4.84,5,4.97,4.96,4.93,4.88,1567917,Georgeanna,,28806,35.573349,-82.61132,2,69,8/28/2023,2.94,1,148,32,
52102809,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,71,Entire home/apt,,4.88,4.94,4.88,5,4.94,4.94,4.88,42678716,JC And John,,28806,35.50874,-82.60496,2,17,10/10/2022,0.7,3,255,1,
52112544,Condo in Asheville , 2 bedrooms , 4 beds , 3 baths,6,318,Entire home/apt,,4.76,4.85,4.88,4.85,4.94,5,4.76,167186184,Towns,,28801,35.59468,-82.55505,2,34,6/29/2023,1.47,113,310,20,
52124988,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,3,89,Entire home/apt,,4.95,4.97,4.99,4.99,4.99,4.93,4.95,38149372,Arayna,,28806,35.60474,-82.61199,1,153,9/10/2023,6.58,2,159,73,
52125328,Bus in Asheville , 1 bedroom , 2 beds , 1 bath,4,187,Entire home/apt,,4.85,4.88,4.94,4.97,4.85,4.94,4.85,2600734,Jack,,28804,35.62799,-82.60449,2,33,11/6/2022,1.37,1,0,3,
52127768,Cabin in Arden , 1 bedroom , 1 beds , 1 bath,2,72,Entire home/apt,,4.71,5,5,5,5,4.86,4.71,42678716,JC And John,,28704,35.47422,-82.503,2,7,11/13/2022,0.41,3,316,1,
52142496,Yurt in Asheville , 2 bedrooms , 2 beds , 1 bath,4,146,Entire home/apt,,4.97,4.99,4.89,4.95,4.95,4.99,4.97,422135399,Simms,,28805,35.60696,-82.48795,2,149,9/11/2023,7.73,1,212,86,
52143097,Home in Asheville , 3 bedrooms , 2 beds , 2.5 baths,4,241,Entire home/apt,,4.87,4.98,4.98,5,4.98,4.92,4.87,17654471,Cicily,,28801,35.59483,-82.54567,3,53,9/5/2023,2.26,1,327,29,
52149843,Home in Asheville , 2 bedrooms , 2 beds , 2 baths,4,192,Entire home/apt,,4.89,4.92,4.93,4.98,4.95,4.94,4.89,422190367,Nevaeh,,28801,35.59724,-82.54231,1,237,9/5/2023,10.23,1,311,125,
52155553,Home in Arden , 3 bedrooms , 4 beds , 2 baths,8,132,Entire home/apt,,4.76,4.93,4.93,4.98,4.89,4.85,4.76,167186184,Towns,,28704,35.46801,-82.50816,2,46,8/12/2023,1.96,113,342,26,
52155554,Townhouse in Arden , 3 bedrooms , 4 beds , 2 baths,8,99,Entire home/apt,,4.86,4.94,4.88,4.94,4.94,4.94,4.86,167186184,Towns,,28704,35.46812,-82.5066,2,50,8/16/2023,2.13,113,330,39,
52155555,Condo in Asheville , 2 bedrooms , 2 beds , 2 baths,4,222,Entire home/apt,,4.46,4.88,5,4.67,4.92,4.75,4.46,167186184,Towns,,28801,35.59555,-82.55109,2,24,8/27/2023,1.01,113,340,6,
52190407,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,150,Entire home/apt,,5,5,4.63,5,5,4.88,5,75682583,Michal,,28801,35.57573,-82.55995,30,8,8/12/2023,0.42,1,152,3,
52206234,Guesthouse in Asheville , 2 bedrooms , 2 beds , 3 baths,6,115,Entire home/apt,,5,5,5,5,5,4.75,5,363702711,Gabrielle,,28806,35.51409,-82.60572,1,4,9/27/2021,0.17,1,0,0,
52226257,Cottage in Woodfin , 3 bedrooms , 6 beds , 2 baths,8,252,Entire home/apt,,4.95,4.87,4.97,4.97,5,4.95,4.95,131057648,Luz,,28804,35.62719,-82.59229,2,38,8/6/2023,1.61,2,351,14,
52232865,Home in Arden , 4 bedrooms , 6 beds , 2 baths,9,116,Entire home/apt,,4.95,4.98,4.96,4.91,4.95,4.76,4.95,139857763,Maya,,28704,35.44225,-82.5731,2,100,9/10/2023,5.52,1,316,70,
52240577,Home in Asheville , 3 bedrooms , 6 beds , 3 baths,9,125,Entire home/apt,,4.84,4.91,4.82,4.92,4.83,4.81,4.84,232831690,Jon,,28803,35.49417,-82.51389,2,90,8/27/2023,3.72,9,110,28,
52265749,Home in Arden , 1 bedroom , 1 beds , 1 bath,2,59,Private room,,4.9,4.97,5,5,5,4.93,4.9,20115078,Philip,,28704,35.45953,-82.57161,1,30,12/30/2022,1.24,1,0,8,
52304660,Home in Asheville , 5 bedrooms , 5 beds , 4 baths,10,473,Entire home/apt,,4.61,4.65,4.65,4.9,4.89,4.56,4.61,145533530,Christy,,28803,35.55909,-82.48718,2,62,9/4/2023,2.59,3,83,23,
52333380,Condo in Asheville , 1 bedroom , 2 beds , 1 bath,2,75,Entire home/apt,,4.42,4.67,4.83,4.83,4.75,4.83,4.42,205522452,Black Bear,,28801,35.59813,-82.55594,28,12,8/29/2023,0.53,2,318,5,
52349393,Bungalow in Asheville , 1 bedroom , 1 beds , 1 bath,3,55,Entire home/apt,,4.7,4.9,4.9,4.9,4.9,5,4.7,130289593,Ted,,28801,35.5904,-82.56416,30,10,6/14/2023,0.44,3,333,7,
52353435,Home in Asheville , 2 bedrooms , 2 beds , 2 baths,4,92,Entire home/apt,,4.77,4.91,4.99,4.97,4.97,4.42,4.77,146202451,Nathan,,28806,35.57788,-82.63297,2,86,9/2/2023,3.7,3,137,48,
52366902,Bungalow in Asheville , 2 bedrooms , 3 beds , 1 bath,4,121,Entire home/apt,,4.71,4.76,4.71,4.71,4.94,4.82,4.71,4647984,Leah,,28803,35.57134,-82.51466,3,17,9/4/2023,0.73,1,349,4,
52367944,Home in Woodfin , 1 bedroom , 1 beds , 1 bath,2,76,Private room,,4.55,4.85,4.75,5,4.9,4.7,4.55,266361810,Alina,,28804,35.62133026,-82.57034302,2,20,8/12/2023,0.88,3,180,11,
52368270,Home in Woodfin , 1 bedroom , 1 beds , 1 bath,2,76,Private room,,4.67,5,5,5,4.78,4.89,4.67,266361810,Alina,,28804,35.62133,-82.570343,2,9,8/19/2023,0.39,3,150,4,
52370777,Home in Asheville , 2 bedrooms , 2 beds , 2.5 baths,4,120,Entire home/apt,,4.82,4.91,5,4.91,5,5,4.82,154432546,Jen,,28806,35.57401,-82.58105,28,11,7/30/2023,0.6,2,320,6,
52385221,Tent in Asheville ,campsite, 1 beds , 0.5 baths,2,38,Entire home/apt,,4.36,4.45,4.64,4.82,4.36,4.64,4.36,151279507,Bobby And Amanda,,28806,35.61316,-82.60514,2,11,7/23/2023,0.47,19,174,7,
52398541,Rental unit in Candler , 1 bedroom , 2 beds , 1 bath,4,89,Entire home/apt,,4.87,4.97,4.97,4.95,4.95,4.9,4.87,45910175,Brad,,28715,35.52101,-82.66989,2,39,8/28/2023,2.24,1,161,25,
52407559,Rental unit in Asheville , 2 bedrooms , 3 beds , 2 baths,6,186,Entire home/apt,,4.87,4.94,4.92,4.96,4.96,4.92,4.87,329768553,Austin,,28801,35.597935,-82.553123,2,135,9/10/2023,6.32,4,297,77,
52408697,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,109,Entire home/apt,,4.94,4.99,4.98,5,5,4.97,4.94,63382608,Catherine,,28801,35.599442,-82.558548,2,195,9/10/2023,8.15,2,17,109,
52419566,Home in Asheville , 4 bedrooms , 4 beds , 3.5 baths,8,457,Entire home/apt,,4.86,5,4.89,4.95,4.97,4.95,4.86,121681645,Evolve,,28806,35.61149,-82.6513,3,37,9/4/2023,1.63,43,316,19,
52422900,Home in Arden , 1 bedroom , 2 beds , 1 bath,3,75,Private room,,4.95,5,4.95,4.95,4.93,4.9,4.95,423445541,Tom And Carol,,28704,35.47737,-82.50257,28,59,3/5/2023,2.51,1,180,15,
52436930,Home in Asheville , 3 bedrooms , 3 beds , 3 baths,6,186,Entire home/apt,,4.79,4.89,4.85,4.91,4.87,4.64,4.79,15352414,Dawon,,28806,35.61179,-82.592049,3,104,9/4/2023,4.35,1,76,50,
52438122,Cottage in Asheville , 2 bedrooms , 2 beds , 1.5 baths,4,225,Entire home/apt,,4.86,4.96,4.99,5,4.99,4.72,4.86,424428643,Eric,,28806,35.56894,-82.63171,2,69,7/23/2023,2.93,2,256,17,
52441016,Home in Asheville , 3 bedrooms , 3 beds , 2 baths,4,107,Entire home/apt,,5,5,5,5,5,4.5,5,424026604,Terry,,28806,35.62662,-82.66558,30,2,7/18/2022,0.1,1,358,0,
52458524,Cottage in Asheville , 2 bedrooms , 3 beds , 1 bath,4,35,Entire home/apt,,4.74,4.91,4.89,4.93,4.95,4.75,4.74,237386633,Michael,,28806,35.60096,-82.60806,1,76,9/7/2023,3.22,3,332,44,
52465101,Cottage in Asheville , 2 bedrooms , 2 beds , 1.5 baths,4,225,Entire home/apt,,4.88,4.98,4.93,5,4.93,4.84,4.88,424428643,Eric,,28806,35.57086,-82.63155,2,58,9/3/2023,2.47,2,172,18,
52471532,Townhouse in Arden , 3 bedrooms , 4 beds , 2 baths,8,133,Entire home/apt,,4.31,4.44,4.75,4.81,4.81,4.31,4.31,167186184,Towns,,28704,35.46775,-82.50665,2,16,5/29/2023,0.69,113,340,5,
52474452,Townhouse in Arden , 3 bedrooms , 4 beds , 2 baths,8,91,Entire home/apt,,4.65,4.91,4.95,4.88,4.86,4.65,4.65,167186184,Towns,,28704,35.46776,-82.50712,2,57,8/25/2023,2.45,113,292,29,
52474453,Condo in Asheville , 2 bedrooms , 2 beds , 2 baths,4,259,Entire home/apt,,4.66,4.9,4.95,4.84,4.95,4.93,4.66,167186184,Towns,,28801,35.59743,-82.55122,2,58,8/6/2023,2.47,113,316,29,
52492240,Home in Asheville , 3 bedrooms , 3 beds , 1.5 baths,5,175,Entire home/apt,,4.75,5,4.88,5,5,4.88,4.75,288502396,Jennica,,28806,35.58043,-82.59017,30,8,9/16/2022,0.36,2,64,1,
52538189,Home in Arden , 3 bedrooms , 4 beds , 2 baths,6,185,Entire home/apt,,4.93,4.98,5,5,5,4.95,4.93,36003978,Steve,,28704,35.45232,-82.57279,2,42,7/30/2023,1.97,1,343,14,
52546451,Bungalow in Asheville , 4 bedrooms , 4 beds , 1 bath,6,200,Entire home/apt,,5,5,5,5,5,5,5,16988044,Elizabeth,,28804,35.62867,-82.59882,2,1,10/15/2021,0.04,1,0,0,
52547361,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,4,64,Entire home/apt,,4.86,4.91,4.85,4.98,4.94,4.86,4.86,280722569,Brandon,,28806,35.59122,-82.629,1,113,9/3/2023,5.14,7,266,41,
52547524,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,4,71,Entire home/apt,,4.77,4.83,4.85,4.94,4.94,4.87,4.77,280722569,Brandon,,28806,35.59208,-82.62855,1,94,8/14/2023,4.05,7,0,15,
52547772,Guest suite in Asheville , 2 bedrooms , 1 beds , 1 bath,4,135,Entire home/apt,,4.75,5,4.75,5,5,4.75,4.75,23033077,Amelia,,28805,35.61835,-82.50328,2,4,5/1/2022,0.18,1,180,0,
52550992,Home in Asheville , 2 bedrooms , 2 beds , 1 bath,4,400,Entire home/apt,,4.85,4.97,4.95,4.98,4.98,4.97,4.85,1786031,Emilie,,28801,35.60337,-82.55084,2,62,8/19/2023,3.3,3,339,32,
52552741,Home in Asheville , 2 bedrooms , 3 beds , 1 bath,4,119,Entire home/apt,,4.9,4.93,4.83,4.92,4.88,4.92,4.9,96160125,Cottonwood Properties,,28805,35.62592,-82.47442,2,59,9/10/2023,2.52,2,0,31,
52580691,Guest suite in Asheville , 2 bedrooms , 2 beds , 1.5 baths,5,149,Entire home/apt,,4.89,4.93,4.72,5,4.98,4.93,4.89,425601651,Chris,,28806,35.59113,-82.58729,2,46,8/29/2023,1.96,1,44,21,
52583303,Home in Asheville , 1 bedroom , 1 beds , 1 shared bath,2,121,Private room,,4.83,5,5,4.83,5,5,4.83,306301276,Matt,,28801,35.60501,-82.54506,1,6,1/1/2022,0.26,2,0,0,
52608720,Yurt in Asheville , 1 bedroom , 1 beds , 1 bath,2,130,Entire home/apt,,4.94,5,5,4.99,5,4.94,4.94,3861303,Megan,,28803,35.54033,-82.48813,2,89,9/4/2023,3.87,1,340,39,
52610201,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,74,Entire home/apt,,4.86,4.98,4.98,4.98,5,4.93,4.86,357193399,Christopher,,28803,35.49095,-82.52795,2,43,9/3/2023,1.99,1,64,21,
52617199,Home in Asheville , 4 bedrooms , 5 beds , 2.5 baths,8,251,Entire home/apt,,4.93,5,4.93,4.95,4.98,4.88,4.93,19380268,Ryan,,28806,35.62101,-82.64144,3,41,9/4/2023,2.24,1,173,22,
52617860,Home in Arden , 4 bedrooms , 5 beds , 3 baths,9,270,Entire home/apt,,4.87,4.96,4.87,4.91,5,5,4.87,412831695,Mary,,28704,35.47453,-82.50308,2,23,7/30/2023,1.3,1,343,13,
52668715,Townhouse in Arden , 3 bedrooms , 4 beds , 2 baths,6,87,Entire home/apt,,4.47,4.7,4.81,4.83,4.57,4.55,4.47,167186184,Towns,,28704,35.47026,-82.50639,2,53,8/18/2023,2.28,113,339,17,
52674349,Home in Asheville , 1 bedroom , 1 beds , 1 bath,3,66,Private room,,4.83,4.93,4.92,4.99,4.94,4.9,4.83,130289593,Ted,,28801,35.59054,-82.56388,2,102,9/11/2023,4.59,3,345,62,
52688516,Townhouse in Asheville , 4 bedrooms , 5 beds , 2.5 baths,8,370,Entire home/apt,,4.75,5,5,5,5,4.75,4.75,280148398,Jessica,,28804,35.64306,-82.57431,3,4,12/27/2022,0.24,2,325,1,
52705474,Home in Asheville , 3 bedrooms , 3 beds , 3 baths,6,229,Entire home/apt,,4.83,4.91,4.93,5,5,4.8,4.83,722034,Darlene And Ron,,28805,35.63854,-82.48178,2,54,9/11/2023,2.35,11,300,26,
52718800,Townhouse in Arden , 3 bedrooms , 4 beds , 2 baths,8,87,Entire home/apt,,4.51,4.66,4.66,4.88,4.8,4.76,4.51,167186184,Towns,,28704,35.46963,-82.50772,2,41,8/28/2023,1.8,113,357,22,
52729529,Guest suite in Candler , 1 bedroom , 2 beds , 1 bath,4,64,Entire home/apt,,4.91,4.91,4.92,4.93,4.93,4.86,4.91,426871738,Lorna &Patrick,,28715,35.55937,-82.65715,1,97,7/23/2023,4.34,1,0,43,
52736029,Vacation home in Asheville , 2 bedrooms , 3 beds , 1 bath,4,376,Entire home/apt,,4.8,5,5,5,5,4.7,4.8,125587791,Agnes,,28805,35.58811,-82.53065,2,10,12/30/2022,0.43,2,347,2,
52742785,Home in Asheville , 2 bedrooms , 4 beds , 1 bath,6,120,Entire home/apt,,,,,,,,,426994511,Vlad,,28801,35.59160095,-82.55899056,1,0,,,1,103,0,
52761119,Home in Asheville , 1 bedroom , 2 beds , 1 bath,5,100,Entire home/apt,,,,,,,,,42674978,Hunter,,28806,35.57426,-82.5966,30,0,,,1,0,0,
52777513,Rental unit in Arden , 2 bedrooms , 2 beds , 2 baths,3,223,Private room,,4.85,4.77,4.81,4.38,4.85,4.88,4.85,241457492,Samantha,,28704,35.47403,-82.56507,2,26,7/22/2022,1.22,1,141,0,
52790082,Home in Asheville , 3 bedrooms , 3 beds , 3.5 baths,6,208,Entire home/apt,,,,,,,,,58196988,Eric,,28801,35.59452,-82.54567,29,0,,,1,269,0,
52794539,Home in Asheville , 3 bedrooms , 4 beds , 2.5 baths,8,140,Entire home/apt,,4.84,4.91,4.95,4.98,4.96,4.73,4.84,242474849,Jennifer And Erik,,28804,35.62864,-82.58109,1,104,8/30/2023,4.73,18,291,61,
52809639,Cabin in Asheville , 2 bedrooms , 3 beds , 1 bath,5,165,Entire home/apt,,4.62,4.92,4.92,5,4.92,4.92,4.62,212479893,Alex,,28806,35.56979,-82.57178,10,13,12/23/2022,0.62,1,270,6,
52827301,Cottage in Arden , 3 bedrooms , 4 beds , 2.5 baths,6,189,Entire home/apt,,4.91,5,4.96,5,5,4.83,4.91,396623834,Christina,,28704,35.45257,-82.50495,2,23,1/16/2023,1,1,286,5,
52833552,Guest suite in Asheville , 1 bedroom , 2 beds , 1 bath,4,136,Entire home/apt,,4.94,5,5,5,5,4.96,4.94,149009987,Jamie,,28806,35.58695,-82.57822,2,50,7/30/2023,2.34,1,312,10,
52837228,Home in Candler , 4 bedrooms , 4 beds , 2.5 baths,7,258,Entire home/apt,,4.96,5,4.96,5,5,4.96,4.96,150876247,Chelsea,,28715,35.55361,-82.66679,3,53,9/10/2023,2.78,1,322,32,
52838135,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,102,Entire home/apt,,4.67,4.67,4.67,5,5,4.67,4.67,187661794,Tina,,28805,35.59494,-82.50873,2,3,11/21/2021,0.13,2,0,0,
52854417,Cabin in Asheville , 3 bedrooms , 4 beds , 2.5 baths,6,275,Entire home/apt,,4.97,5,4.97,5,5,4.97,4.97,23411954,Shelley,,28803,35.50297,-82.48483,3,37,7/19/2023,1.64,1,60,13,
52879544,Home in Fletcher , 4 bedrooms ,10 beds , 4 baths,12,175,Entire home/apt,,4.92,5,4.93,5,4.99,4.9,4.92,14950379,Caroline,,28732,35.42937,-82.52688,1,72,9/10/2023,3.29,1,337,33,
52887058,Home in Asheville , 3 bedrooms , 4 beds , 2.5 baths,8,128,Entire home/apt,,4.79,4.89,4.92,4.95,4.97,4.69,4.79,428187004,Piyumi,,28806,35.569981,-82.631577,2,101,9/6/2023,4.53,1,145,50,
52899477,Home in Asheville , 4 bedrooms , 5 beds , 3.5 baths,8,499,Entire home/apt,,5,5,5,5,4.82,4.91,5,428267061,Robert,,28803,35.52739,-82.481155,2,11,11/13/2022,0.67,2,19,3,
52903285,Hut in Asheville , 1 bedroom , 1 beds , 1 shared bath,4,27,Private room,,4.79,4.82,4.62,4.88,4.88,4.62,4.79,151279507,Bobby And Amanda,,28806,35.61322,-82.6036,1,34,8/27/2023,1.48,19,351,20,
52903885,Guesthouse in Fletcher , 2 bedrooms , 3 beds , 1 bath,4,125,Entire home/apt,,4.89,4.95,4.96,4.98,4.93,4.88,4.89,152235345,Julie,,28732,35.43914,-82.4912,1,57,8/20/2023,2.67,2,155,25,
52925881,Bungalow in Asheville , 2 bedrooms , 2 beds , 1 bath,4,198,Entire home/apt,,4.71,4.86,5,5,5,5,4.71,24457388,Holly,,28801,35.58831,-82.54915,30,7,8/8/2023,0.36,1,303,3,
52930950,Home in Asheville , 5 bedrooms , 7 beds , 3 baths,12,209,Entire home/apt,,4.88,5,4.91,4.99,4.97,4.96,4.88,59876155,Melissa,,28806,35.50558,-82.60463,3,77,9/11/2023,3.7,1,296,45,
52931930,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,116,Entire home/apt,,4.92,4.96,5,4.98,5,4.98,4.92,428514518,Paul & Sonali,,28804,35.61839,-82.5512,2,53,9/10/2023,2.38,1,113,18,
52934930,Home in Fletcher , 1 bedroom , 1 beds , 1.5 baths,2,110,Entire home/apt,,4.89,4.92,4.94,4.96,4.97,4.94,4.89,343306456,Lisa,,28732,35.42948,-82.52561,2,71,8/27/2023,3.18,1,258,32,
52947068,Home in Asheville , 3 bedrooms , 4 beds , 1 bath,6,140,Entire home/apt,,4.87,4.95,4.86,4.99,4.99,4.93,4.87,428642065,Courtney,,28804,35.65807,-82.56505,2,87,9/9/2023,4.07,1,335,41,
